PB129;9452;Nijlande;Netherlands
PB130;9453;Eldersloo;Netherlands
PB131;9454;Ekehaar;Netherlands
PB132;9455;Geelbroek;Netherlands
PB133;9456;Eleveld;Netherlands
PB134;9457;Deurze;Netherlands
PB135;9458;Balloo;Netherlands
PB136;9460;Gieten;Netherlands
PB137;9461;Gieten;Netherlands
PB138;9462;Gasselte;Netherlands
PB139;9463;Eext;Netherlands
PB140;9464;Eexterzandvoort;Netherlands
PB141;9465;Anderen;Netherlands
PB142;9466;Gasteren;Netherlands
PB143;9467;Anloo;Netherlands
PB144;9468;Annen;Netherlands
PB145;9469;Schipborg;Netherlands
PB146;9510;Gieterveen;Netherlands
PB147;9511;Gieterveen;Netherlands
PB148;9512;Nieuwediep;Netherlands
PB149;9514;Gasselternijveen;Netherlands
PB150;9515;Gasselternijveenschemond;Netherlands
PB151;9654;Annerveenschekanaal;Netherlands
PB152;9655;Oud Annerveen;Netherlands
PB153;9656;Spijkerboor;Netherlands
PB154;9657;Nieuw Annerveen;Netherlands
PB155;9658;Eexterveen;Netherlands
PB156;9659;Eexterveenschekanaal;Netherlands
PB157;7858;Eeserveen;Netherlands
PB158;7859;Eeserveen;Netherlands
PB159;7871;Klijndijk;Netherlands
PB160;7872;Valthe;Netherlands
PB161;7873;Odoorn;Netherlands
PB162;7874;Odoornerveen;Netherlands
PB163;7875;Exloo;Netherlands
PB164;7876;Valthermond;Netherlands
PB165;7877;Tweede Valthermond;Netherlands
PB166;9520;Nieuw-Buinen;Netherlands
PB167;9521;Nieuw-Buinen;Netherlands
PB168;9523;Drouwenermond;Netherlands
PB169;9524;Buinerveen;Netherlands
PB170;9525;Drouwenerveen;Netherlands
PB171;9526;Bronnegerveen;Netherlands
PB172;9527;Bronneger;Netherlands
PB173;9530;Borger;Netherlands
PB174;9531;Borger;Netherlands
PB175;9533;Drouwen;Netherlands
PB176;9534;Westdorp;Netherlands
PB177;9535;Ellertshaar;Netherlands
PB178;9536;Ees;Netherlands
PB179;9537;Eesergroen;Netherlands
PB180;9570;Tweede Exloërmond;Netherlands
PB181;9571;Tweede Exloërmond;Netherlands
PB182;9573;Eerste Exloërmond;Netherlands
PB183;9574;Exloërveen;Netherlands
PB184;7705;Drogteropslagen;Netherlands
PB185;7924;Veeningen;Netherlands
PB186;7926;Kerkenveld;Netherlands
PB187;7927;Alteveer (De Wolden);Netherlands
PB188;7935;Eursinge (De Wolden);Netherlands
PB189;7957;de Wijk;Netherlands
PB190;7958;Koekange;Netherlands
PB191;7960;Ruinerwold;Netherlands
PB192;7961;Ruinerwold;Netherlands
PB193;7963;Ruinen;Netherlands
PB194;7964;Ansen;Netherlands
PB195;9528;Buinen;Netherlands
PB196;9300;Roden;Netherlands
PB197;9301;Roden;Netherlands
PB198;9302;Roden;Netherlands
PB199;9304;Lieveren;Netherlands
PB200;9305;Roderesch;Netherlands
PB201;9306;Alteveer;Netherlands
PB202;9311;Nieuw-Roden;Netherlands
PB203;9312;Nietap;Netherlands
PB204;9313;Leutingewolde;Netherlands
PB205;9314;Foxwolde;Netherlands
PB206;9315;Roderwolde;Netherlands
PB207;9320;Peize;Netherlands
PB208;9321;Peize;Netherlands
PB209;9330;Norg;Netherlands
PB210;9331;Norg;Netherlands
PB211;9333;Langelo;Netherlands
PB212;9334;Peest;Netherlands
PB213;9335;Zuidvelde;Netherlands
PB214;9342;Een;Netherlands
PB215;9343;Een-West;Netherlands
PB216;9661;Alteveer;Netherlands
PB217;7970;Havelte;Netherlands
PB218;7971;Havelte;Netherlands
PB219;7973;Darp;Netherlands
PB220;7974;Havelterberg;Netherlands
PB221;7975;Uffelte;Netherlands
PB222;7980;Diever;Netherlands
PB223;7981;Diever;Netherlands
PB224;7983;Wapse;Netherlands
PB225;7984;Dieverbrug;Netherlands
PB226;7985;Geeuwenbrug;Netherlands
PB227;7986;Wittelte;Netherlands
PB228;7990;Dwingeloo;Netherlands
PB229;7991;Dwingeloo;Netherlands
PB230;8350;Wapserveen;Netherlands
PB231;8351;Wapserveen;Netherlands
PB232;8380;Vledder;Netherlands
PB233;8381;Vledder;Netherlands
PB234;8382;Frederiksoord;Netherlands
PB235;8383;Nijensleek;Netherlands
PB236;8384;Wilhelminaoord;Netherlands
PB237;8386;Doldersum;Netherlands
PB238;8387;Boschoord;Netherlands
PB239;8437;Zorgvlied;Netherlands
PB240;8438;Wateren;Netherlands
PB241;8439;Oude Willem;Netherlands
PB242;9470;Zuidlaren;Netherlands
PB243;9471;Zuidlaren;Netherlands
PB244;9472;Zuidlaren;Netherlands
PB245;9473;De Groeve;Netherlands
PB246;9474;Zuidlaarderveen;Netherlands
PB247;9475;Midlaren;Netherlands
PB248;9480;Vries;Netherlands
PB249;9481;Vries;Netherlands
PB250;9482;Tynaarlo;Netherlands
PB251;9483;Zeegse;Netherlands
PB252;9484;Oudemolen;Netherlands
PB253;9485;Taarlo;Netherlands
PB254;9490;Zeijen;Netherlands
PB255;9491;Zeijen;Netherlands
PB256;9493;De Punt;Netherlands
PB257;9494;Yde;Netherlands
PB258;9495;Winde;Netherlands
PB259;9496;Bunne;Netherlands
PB260;9497;Donderen;Netherlands
PB261;9760;Eelde;Netherlands
PB262;9761;Eelde;Netherlands
PB263;9765;Paterswolde;Netherlands
PB264;9766;Eelderwolde;Netherlands
PB265;7938;Nieuw-Balinge;Netherlands
PB266;9410;Beilen;Netherlands
PB267;9411;Beilen;Netherlands
PB268;9412;Beilen;Netherlands
PB269;9413;Beilen;Netherlands
PB270;9414;Hooghalen;Netherlands
PB271;9415;Hijken;Netherlands
PB272;9416;Oranje;Netherlands
PB273;9417;Spier;Netherlands
PB274;9418;Wijster;Netherlands
PB275;9419;Drijber;Netherlands
PB276;9420;Bovensmilde;Netherlands
PB277;9421;Bovensmilde;Netherlands
PB278;9422;Smilde;Netherlands
PB279;9423;Hoogersmilde;Netherlands
PB280;9430;Westerbork;Netherlands
PB281;9431;Westerbork;Netherlands
PB282;9433;Zwiggelte;Netherlands
PB283;9434;Eursinge (Midden-Drenthe);Netherlands
PB284;9435;Bruntinge;Netherlands
PB285;9436;Mantinge;Netherlands
PB286;9437;Balinge;Netherlands
PB287;9438;Garminge;Netherlands
PB288;9439;Witteveen (Midden-Drenthe);Netherlands
PB289;9441;Orvelte;Netherlands
PB290;9442;Elp;Netherlands
PB291;7915;Alteveer (Hoogeveen);Netherlands
PB292;7965;Broekhuizen;Netherlands
PB293;9307;Steenbergen;Netherlands
PB294;9336;Huis ter Heide;Netherlands
PB295;9337;Westervelde;Netherlands
PB296;9340;Veenhuizen;Netherlands
PB297;9341;Veenhuizen;Netherlands
PB298;9459;Balloërveld;Netherlands
PB299;9488;Zeijerveld;Netherlands
PB300;9489;Zeijerveen;Netherlands
PB301;8461;Rottum;Netherlands
PB302;8462;Rotsterhaule;Netherlands
PB303;8463;Rotsterhaule;Netherlands
PB304;8464;Sintjohannesga;Netherlands
PB305;8465;Oudehaske;Netherlands
PB306;8467;Vegelinsoord;Netherlands
PB307;8468;Haskerdijken;Netherlands
PB308;8500;Joure;Netherlands
PB309;8501;Joure;Netherlands
PB310;8502;Joure;Netherlands
PB311;8503;Joure;Netherlands
PB312;8505;Snikzwaag;Netherlands
PB313;8506;Haskerhorne;Netherlands
PB314;8511;Goïngarijp;Netherlands
PB315;8513;Ouwsterhaule;Netherlands
PB316;8514;Ouwster-Nijega;Netherlands
PB317;8515;Oldeouwer;Netherlands
PB318;8516;Doniaga;Netherlands
PB319;8517;Scharsterbrug;Netherlands
PB320;8520;Sint Nicolaasga;Netherlands
PB321;8521;Sint Nicolaasga;Netherlands
PB322;8523;Idskenhuizen;Netherlands
PB323;8524;Teroele;Netherlands
PB324;8525;Langweer;Netherlands
PB325;8526;Boornzwaag;Netherlands
PB326;8527;Legemeer;Netherlands
PB327;8528;Dijken;Netherlands
PB328;8541;Akmarijp;Netherlands
PB329;8542;Terkaple;Netherlands
PB330;8757;Gaast;Netherlands
PB331;8490;Akkrum;Netherlands
PB332;8491;Akkrum;Netherlands
PB333;8493;Terhorne;Netherlands
PB334;8495;Oldeboorn;Netherlands
PB335;8644;Deersum;Netherlands
PB336;8647;Sijbrandaburen;Netherlands
PB337;9000;Grouw (Grou);Netherlands
PB338;9001;Grouw (Grou);Netherlands
PB339;9003;Wartena (Warten);Netherlands
PB340;9004;Warstiens;Netherlands
PB341;9005;Warga (Wergea);Netherlands
PB342;9006;Aegum (Eagum);Netherlands
PB343;9007;Idaard (Idaerd);Netherlands
PB344;9008;Roordahuizum (Reduzum);Netherlands
PB345;9009;Friens;Netherlands
PB346;9010;Irnsum (Jirnsum);Netherlands
PB347;9011;Irnsum (Jirnsum);Netherlands
PB348;9012;Rauwerd (Raerd);Netherlands
PB349;9013;Poppingawier (Poppenwier);Netherlands
PB350;9014;Terzool (Tersoal);Netherlands
PB351;8845;Waaksens;Netherlands
PB352;9100;Dokkum;Netherlands
PB353;9101;Dokkum;Netherlands
PB354;9102;Dokkum;Netherlands
PB355;9103;Dokkum;Netherlands
PB356;9121;Aalsum (Aalzum);Netherlands
PB357;9122;Wetsens;Netherlands
PB358;9123;Metslawier;Netherlands
PB359;9124;Jouswier;Netherlands
PB360;9125;Oostrum;Netherlands
PB361;9130;Ee;Netherlands
PB362;9131;Ee;Netherlands
PB363;9132;Engwierum;Netherlands
PB364;9133;Anjum;Netherlands
PB365;9134;Lioessens;Netherlands
PB366;9135;Morra;Netherlands
PB367;9136;Paesens;Netherlands
PB368;9137;Oosternijkerk;Netherlands
PB369;9138;Niawier;Netherlands
PB370;9141;Wierum;Netherlands
PB371;9142;Moddergat;Netherlands
PB372;9144;Hantumhuizen;Netherlands
PB373;9145;Ternaard;Netherlands
PB374;9146;Hantumeruitburen;Netherlands
PB375;9147;Hantum;Netherlands
PB376;9148;Hiaure;Netherlands
PB377;9150;Holwerd;Netherlands
PB378;9151;Holwerd;Netherlands
PB379;9152;Waaxens;Netherlands
PB380;9153;Brantgum;Netherlands
PB381;9154;Foudgum;Netherlands
PB382;9155;Raard;Netherlands
PB383;9156;Bornwird;Netherlands
PB384;9230;Surhuisterveen (Surhústerfean);Netherlands
PB385;9231;Surhuisterveen (Surhústerfean);Netherlands
PB386;9233;Boelenslaan (Boelensloane);Netherlands
PB387;9280;Harkema (De Harkema);Netherlands
PB388;9281;Harkema (De Harkema);Netherlands
PB389;9283;Surhuizum (Surhuzum);Netherlands
PB390;9284;Augustinusga (Stynsgea);Netherlands
PB391;9285;Buitenpost (Bûtenpost);Netherlands
PB392;9286;Twijzel (Twizel);Netherlands
PB393;9287;Twijzelerheide (Twizelerheide);Netherlands
PB394;9288;Kootstertille (Koatstertille);Netherlands
PB395;9289;Drogeham (Droegeham);Netherlands
PB396;9870;Stroobos;Netherlands
PB397;9871;Stroobos;Netherlands
PB398;9872;Stroobos;Netherlands
PB399;9873;Gerkesklooster;Netherlands
PB400;9143;Nes;Netherlands
PB401;9160;Hollum;Netherlands
PB402;9161;Hollum;Netherlands
PB403;9162;Ballum;Netherlands
PB404;9163;Nes;Netherlands
PB405;9164;Buren (Bueren);Netherlands
PB406;9047;Minnertsga (Minnertsgea);Netherlands
PB407;9076;Sint-Annaparochie (Sint-Anne);Netherlands
PB408;9077;Vrouwenparochie (Froubuorren);Netherlands
PB409;8700;Bolsward;Netherlands
PB410;8701;Bolsward;Netherlands
PB411;8702;Bolsward;Netherlands
PB412;9067;Roodkerk (Readtsjerk);Netherlands
PB413;9104;Damwoude;Netherlands
PB414;9105;Rinsumageest;Netherlands
PB415;9106;Sijbrandahuis;Netherlands
PB416;9108;Broeksterwoude;Netherlands
PB417;9109;De Valom;Netherlands
PB418;9113;Wouterswoude;Netherlands
PB419;9114;Driesum;Netherlands
PB420;9269;Veenwouden (Feanwâlden);Netherlands
PB421;9270;Zwaagwesteinde (De Westerein);Netherlands
PB422;9271;Zwaagwesteinde (De Westerein);Netherlands
PB423;8800;Franeker;Netherlands
PB424;8801;Franeker;Netherlands
PB425;8802;Franeker;Netherlands
PB426;8804;Tzum;Netherlands
PB427;8805;Hitzum;Netherlands
PB428;8806;Achlum;Netherlands
PB429;8807;Herbaijum;Netherlands
PB430;8808;Dongjum;Netherlands
PB431;8809;Boer;Netherlands
PB432;8811;Ried;Netherlands
PB433;8812;Peins;Netherlands
PB434;8813;Schalsum;Netherlands
PB435;8814;Zweins;Netherlands
PB436;8850;Tzummarum;Netherlands
PB437;8851;Tzummarum;Netherlands
PB438;8852;Firdgum;Netherlands
PB439;8853;Klooster-Lidlum;Netherlands
PB440;8854;Oosterbierum;Netherlands
PB441;8855;Sexbierum;Netherlands
PB442;8856;Pietersbierum;Netherlands
PB443;8857;Wijnaldum;Netherlands
PB444;8860;Harlingen;Netherlands
PB445;8861;Harlingen;Netherlands
PB446;8862;Harlingen;Netherlands
PB447;8871;Midlum;Netherlands
PB448;8872;Midlum;Netherlands
PB449;8410;Jubbega;Netherlands
PB450;8411;Jubbega;Netherlands
PB451;8412;Hoornsterzwaag;Netherlands
PB452;8413;Oudehorne;Netherlands
PB453;8414;Nieuwehorne;Netherlands
PB454;8415;Bontebok;Netherlands
PB455;8440;Heerenveen;Netherlands
PB456;8441;Heerenveen;Netherlands
PB457;8442;Heerenveen;Netherlands
PB458;8443;Heerenveen;Netherlands
PB459;8444;Heerenveen;Netherlands
PB460;8445;Heerenveen;Netherlands
PB461;8446;Heerenveen;Netherlands
PB462;8447;Heerenveen;Netherlands
PB463;8448;Heerenveen;Netherlands
PB464;8449;Terband;Netherlands
PB465;8451;Oudeschoot;Netherlands
PB466;8452;Nieuweschoot;Netherlands
PB467;8453;Oranjewoud;Netherlands
PB468;8454;Mildam;Netherlands
PB469;8455;Katlijk;Netherlands
PB470;8456;De Knijpe;Netherlands
PB471;8457;Gersloot;Netherlands
PB472;8458;Tjalleberd;Netherlands
PB473;8459;Luinjeberd;Netherlands
PB474;9290;Kollum;Netherlands
PB475;9291;Kollum;Netherlands
PB476;9292;Augsbuurt (Lytsewâld);Netherlands
PB477;9298;Kollumerzwaag (Kollumersweach);Netherlands
PB478;9850;Burum;Netherlands
PB479;9851;Burum;Netherlands
PB480;9852;Warfstermolen;Netherlands
PB481;9853;Munnekezijl;Netherlands
PB482;8900;Leeuwarden;Netherlands
PB483;8901;Leeuwarden;Netherlands
PB484;8902;Leeuwarden;Netherlands
PB485;8903;Leeuwarden;Netherlands
PB486;8904;Leeuwarden;Netherlands
PB487;8905;Leeuwarden;Netherlands
PB488;8906;Leeuwarden;Netherlands
PB489;8907;Leeuwarden;Netherlands
PB490;8908;Leeuwarden;Netherlands
PB491;8909;Leeuwarden;Netherlands
PB492;8910;Leeuwarden;Netherlands
PB493;8911;Leeuwarden;Netherlands
PB494;8912;Leeuwarden;Netherlands
PB495;8913;Leeuwarden;Netherlands
PB496;8914;Leeuwarden;Netherlands
PB497;8915;Leeuwarden;Netherlands
PB498;8916;Leeuwarden;Netherlands
PB499;8917;Leeuwarden;Netherlands
PB500;8918;Leeuwarden;Netherlands
PB501;8919;Leeuwarden;Netherlands
PB502;8920;Leeuwarden;Netherlands
PB503;8921;Leeuwarden;Netherlands
PB504;8922;Leeuwarden;Netherlands
PB505;8923;Leeuwarden;Netherlands
PB506;8924;Leeuwarden;Netherlands
PB507;8925;Leeuwarden;Netherlands
PB508;8926;Leeuwarden;Netherlands
PB509;8927;Leeuwarden;Netherlands
PB510;8928;Leeuwarden;Netherlands
PB511;8929;Leeuwarden;Netherlands
PB512;8930;Leeuwarden;Netherlands
PB513;8931;Leeuwarden;Netherlands
PB514;8932;Leeuwarden;Netherlands
PB515;8933;Leeuwarden;Netherlands
PB516;8934;Leeuwarden;Netherlands
PB517;8935;Leeuwarden;Netherlands
PB518;8936;Leeuwarden;Netherlands
PB519;8937;Leeuwarden;Netherlands
PB520;8938;Leeuwarden;Netherlands
PB521;8939;Leeuwarden;Netherlands
PB522;8940;Leeuwarden;Netherlands
PB523;8941;Leeuwarden;Netherlands
PB524;9080;Lekkum;Netherlands
PB525;9081;Lekkum;Netherlands
PB526;9082;Miedum;Netherlands
PB527;9084;Goutum;Netherlands
PB528;9087;Swichum;Netherlands
PB529;9089;Wijtgaard (Wytgaard);Netherlands
PB530;9050;Stiens;Netherlands
PB531;9051;Stiens;Netherlands
PB532;9054;Hijum;Netherlands
PB533;9055;Britsum;Netherlands
PB534;9056;Cornjum (Koarnjum);Netherlands
PB535;9057;Jelsum;Netherlands
PB536;7932;Echten;Netherlands
PB537;8508;Delfstrahuizen;Netherlands
PB538;8530;Lemmer;Netherlands
PB539;8531;Lemmer;Netherlands
PB540;8532;Lemmer;Netherlands
PB541;8534;Eesterga;Netherlands
PB542;8535;Follega;Netherlands
PB543;8536;Oosterzee;Netherlands
PB544;8538;Bantega;Netherlands
PB545;8539;Echtenerbrug;Netherlands
PB546;8816;Schingen;Netherlands
PB547;9031;Boksum;Netherlands
PB548;9032;Blessum;Netherlands
PB549;9033;Deinum;Netherlands
PB550;9034;Marssum;Netherlands
PB551;9035;Dronrijp (Dronryp);Netherlands
PB552;9036;Menaldum (Menaam);Netherlands
PB553;9037;Slappeterp;Netherlands
PB554;9038;Engelum (Ingelum);Netherlands
PB555;9040;Berlikum (Berltsum);Netherlands
PB556;9041;Berlikum (Berltsum);Netherlands
PB557;9043;Wier (Friesland);Netherlands
PB558;9044;Beetgum (Bitgum);Netherlands
PB559;9045;Beetgumermolen (Bitgummole);Netherlands
PB560;8420;Oldeberkoop;Netherlands
PB561;8421;Oldeberkoop;Netherlands
PB562;8422;Nijeberkoop;Netherlands
PB563;8423;Makkinga;Netherlands
PB564;8424;Elsloo;Netherlands
PB565;8425;Langedijke;Netherlands
PB566;8426;Appelscha;Netherlands
PB567;8427;Ravenswoud;Netherlands
PB568;8428;Fochteloo;Netherlands
PB569;8430;Oosterwolde;Netherlands
PB570;8431;Oosterwolde;Netherlands
PB571;8432;Haule;Netherlands
PB572;8433;Haulerwijk;Netherlands
PB573;8434;Waskemeer;Netherlands
PB574;8435;Donkerbroek;Netherlands
PB575;8400;Gorredijk;Netherlands
PB576;8401;Gorredijk;Netherlands
PB577;8403;Jonkersland;Netherlands
PB578;8404;Langezwaag;Netherlands
PB579;8405;Luxwoude;Netherlands
PB580;8406;Tijnje;Netherlands
PB581;8407;Terwispel;Netherlands
PB582;8408;Lippenhuizen;Netherlands
PB583;8409;Hemrik;Netherlands
PB584;9240;Wijnjewoude;Netherlands
PB585;9241;Wijnjewoude;Netherlands
PB586;9243;Bakkeveen (Bakkefean);Netherlands
PB587;9244;Beetsterzwaag (Beetstersweach);Netherlands
PB588;9245;Nij Beets;Netherlands
PB589;9246;Olterterp;Netherlands
PB590;9249;Frieschepalen (Fryske Peallen);Netherlands
PB591;9166;Schiermonnikoog;Netherlands
PB592;8497;Goëngahuizen;Netherlands
PB593;8614;Oudega;Netherlands
PB594;9200;Drachten;Netherlands
PB595;9201;Drachten;Netherlands
PB596;9202;Drachten;Netherlands
PB597;9203;Drachten;Netherlands
PB598;9204;Drachten;Netherlands
PB599;9205;Drachten;Netherlands
PB600;9206;Drachten;Netherlands
PB601;9207;Folgeren (De Folgeren);Netherlands
PB602;9212;Boornbergum (Boarnburgum);Netherlands
PB603;9213;De Wilgen (De Wylgen);Netherlands
PB604;9214;Smalle Ee (Smelle Ie);Netherlands
PB605;9215;De Veenhoop (De Feanhoop);Netherlands
PB606;9216;Uiteinde;Netherlands
PB607;9219;De Tike;Netherlands
PB608;9222;Drachtstercompagnie (Drachtster Kompenije);Netherlands
PB609;9223;Houtigehage (De Houtigehage);Netherlands
PB610;8600;Sneek;Netherlands
PB611;8601;Sneek;Netherlands
PB612;8602;Sneek;Netherlands
PB613;8603;Sneek;Netherlands
PB614;8604;Sneek;Netherlands
PB615;8605;Sneek;Netherlands
PB616;8606;Sneek;Netherlands
PB617;8607;Sneek;Netherlands
PB618;8608;Sneek;Netherlands
PB619;8626;Offingawier;Netherlands
PB620;8631;Loënga;Netherlands
PB621;8633;IJsbrechtum;Netherlands
PB622;1794;Oosterend;Netherlands
PB623;8734;Oosterend;Netherlands
PB624;8881;West-Terschelling;Netherlands
PB625;8882;Hee;Netherlands
PB626;8883;Kaart;Netherlands
PB627;8884;Baaiduinen;Netherlands
PB628;8885;Kinnum;Netherlands
PB629;8891;Midsland;Netherlands
PB630;8892;Seerijp;Netherlands
PB631;8893;Landerum;Netherlands
PB632;8894;Formerum;Netherlands
PB633;8895;Lies;Netherlands
PB634;8388;Oosterstreek;Netherlands
PB635;8389;Zandhuizen (Friesland);Netherlands
PB636;8390;Noordwolde;Netherlands
PB637;8391;Noordwolde;Netherlands
PB638;8392;Boijl;Netherlands
PB639;8393;Vinkega;Netherlands
PB640;8394;De Hoeve;Netherlands
PB641;8395;Steggerda;Netherlands
PB642;8396;Peperga;Netherlands
PB643;8397;De Blesse;Netherlands
PB644;8398;Blesdijke;Netherlands
PB645;8470;Wolvega;Netherlands
PB646;8471;Wolvega;Netherlands
PB647;8472;Wolvega;Netherlands
PB648;8474;Oldeholtpade;Netherlands
PB649;8475;Nijeholtpade;Netherlands
PB650;8476;Ter Idzard;Netherlands
PB651;8477;Oldeholtwolde;Netherlands
PB652;8478;Sonnega;Netherlands
PB653;8479;Oldetrijne;Netherlands
PB654;8481;Nijetrijne;Netherlands
PB655;8482;Spanga;Netherlands
PB656;8484;Langelille;Netherlands
PB657;8485;Munnekeburen;Netherlands
PB658;8486;Oldelamer;Netherlands
PB659;8487;Nijelamer;Netherlands
PB660;8488;Nijeholtwolde;Netherlands
PB661;8489;Slijkenburg;Netherlands
PB662;9784;Noordwolde;Netherlands
PB663;8584;Hemelum;Netherlands
PB664;8710;Workum;Netherlands
PB665;8711;Workum;Netherlands
PB666;8713;Hindeloopen;Netherlands
PB667;8715;Stavoren;Netherlands
PB668;8720;Warns;Netherlands
PB669;8721;Warns;Netherlands
PB670;8722;Molkwerum;Netherlands
PB671;8723;Koudum;Netherlands
PB672;8775;Nijhuizum;Netherlands
PB673;8635;Bozum;Netherlands
PB674;8641;Rien;Netherlands
PB675;8642;Lutkewierum;Netherlands
PB676;8730;Wommels;Netherlands
PB677;8731;Wommels;Netherlands
PB678;8732;Kubaard;Netherlands
PB679;8733;Edens;Netherlands
PB680;8735;Itens;Netherlands
PB681;8736;Roodhuis;Netherlands
PB682;8737;Hidaard;Netherlands
PB683;8832;Huns;Netherlands
PB684;8833;Lions;Netherlands
PB685;8834;Baard;Netherlands
PB686;8835;Oosterlittens;Netherlands
PB687;8841;Baijum;Netherlands
PB688;8842;Welsrijp;Netherlands
PB689;8843;Spannum;Netherlands
PB690;8844;Hennaard;Netherlands
PB691;9022;Mantgum;Netherlands
PB692;9024;Weidum;Netherlands
