LU1;L-1009;Luxembourg;Luxembourg
LU2;L-1010;Luxembourg;Luxembourg
LU3;L-1011;Luxembourg;Luxembourg
LU4;L-1012;Luxembourg;Luxembourg
LU5;L-1013;Luxembourg;Luxembourg
LU6;L-1014;Luxembourg;Luxembourg
LU7;L-1015;Luxembourg;Luxembourg
LU8;L-1016;Luxembourg;Luxembourg
LU9;L-1017;Luxembourg;Luxembourg
LU10;L-1018;Luxembourg;Luxembourg
LU11;L-1019;Luxembourg;Luxembourg
LU12;L-1020;Luxembourg;Luxembourg
LU13;L-1021;Luxembourg;Luxembourg
LU14;L-1022;Luxembourg;Luxembourg
LU15;L-1023;Luxembourg;Luxembourg
LU16;L-1024;Luxembourg;Luxembourg
LU17;L-1025;Luxembourg;Luxembourg
LU18;L-1026;Luxembourg;Luxembourg
LU19;L-1027;Luxembourg;Luxembourg
LU20;L-1028;Luxembourg;Luxembourg
LU21;L-1029;Luxembourg;Luxembourg
LU22;L-1030;Luxembourg;Luxembourg
LU23;L-1050;Luxembourg;Luxembourg
LU24;L-1090;Luxembourg;Luxembourg
LU25;L-1110;Findel;Luxembourg
LU26;L-1111;Luxembourg;Luxembourg
LU27;L-1112;Luxembourg;Luxembourg
LU28;L-1113;Luxembourg;Luxembourg
LU29;L-1114;Luxembourg;Luxembourg
LU30;L-1115;Luxembourg;Luxembourg
LU31;L-1116;Luxembourg;Luxembourg
LU32;L-1117;Luxembourg;Luxembourg
LU33;L-1118;Luxembourg;Luxembourg
LU34;L-1119;Luxembourg;Luxembourg
LU35;L-1120;Luxembourg;Luxembourg
LU36;L-1121;Luxembourg;Luxembourg
LU37;L-1122;Luxembourg;Luxembourg
LU38;L-1123;Luxembourg;Luxembourg
LU39;L-1124;Luxembourg;Luxembourg
LU40;L-1125;Luxembourg;Luxembourg
LU41;L-1126;Luxembourg;Luxembourg
LU42;L-1127;Luxembourg;Luxembourg
LU43;L-1128;Luxembourg;Luxembourg
LU44;L-1129;Luxembourg;Luxembourg
LU45;L-1130;Luxembourg;Luxembourg
LU46;L-1131;Luxembourg;Luxembourg
LU47;L-1132;Luxembourg;Luxembourg
LU48;L-1133;Luxembourg;Luxembourg
LU49;L-1134;Luxembourg;Luxembourg
LU50;L-1135;Luxembourg;Luxembourg
LU51;L-1136;Luxembourg;Luxembourg
LU52;L-1137;Howald;Luxembourg
LU53;L-1138;Luxembourg;Luxembourg
LU54;L-1139;Luxembourg;Luxembourg
LU55;L-1140;Luxembourg;Luxembourg
LU56;L-1141;Luxembourg;Luxembourg
LU57;L-1142;Luxembourg;Luxembourg
LU58;L-1143;Luxembourg;Luxembourg
LU59;L-1144;Luxembourg;Luxembourg
LU60;L-1145;Luxembourg;Luxembourg
LU61;L-1146;Luxembourg;Luxembourg
LU62;L-1147;Luxembourg;Luxembourg
LU63;L-1148;Luxembourg;Luxembourg
LU64;L-1149;Luxembourg;Luxembourg
LU65;L-1150;Luxembourg;Luxembourg
LU66;L-1151;Luxembourg;Luxembourg
LU67;L-1152;Luxembourg;Luxembourg
LU68;L-1159;Luxembourg;Luxembourg
LU69;L-1160;Luxembourg;Luxembourg
LU70;L-1208;Luxembourg;Luxembourg
LU71;L-1209;Senningerberg;Luxembourg
LU72;L-1210;Luxembourg;Luxembourg
LU73;L-1211;Luxembourg;Luxembourg
LU74;L-1212;Luxembourg;Luxembourg
LU75;L-1213;Luxembourg;Luxembourg
LU76;L-1214;Luxembourg;Luxembourg
LU77;L-1215;Luxembourg;Luxembourg
LU78;L-1216;Howald;Luxembourg
LU79;L-1217;Luxembourg;Luxembourg
LU80;L-1218;Luxembourg;Luxembourg
LU81;L-1219;Luxembourg;Luxembourg
LU82;L-1220;Luxembourg;Luxembourg
LU83;L-1221;Luxembourg;Luxembourg
LU84;L-1222;Luxembourg;Luxembourg
LU85;L-1223;Howald;Luxembourg
LU86;L-1224;Luxembourg;Luxembourg
LU87;L-1225;Luxembourg;Luxembourg
LU88;L-1226;Luxembourg;Luxembourg
LU89;L-1227;Luxembourg;Luxembourg
LU90;L-1228;Howald;Luxembourg
LU91;L-1229;Luxembourg;Luxembourg
LU92;L-1230;Luxembourg;Luxembourg
LU93;L-1231;Howald;Luxembourg
LU94;L-1232;Howald;Luxembourg
LU95;L-1233;Luxembourg;Luxembourg
LU96;L-1234;Luxembourg;Luxembourg
LU97;L-1235;Luxembourg;Luxembourg
LU98;L-1236;Luxembourg;Luxembourg
LU99;L-1237;Luxembourg;Luxembourg
LU100;L-1238;Luxembourg;Luxembourg
LU101;L-1239;Senningerberg;Luxembourg
LU102;L-1240;Luxembourg;Luxembourg
LU103;L-1241;Luxembourg;Luxembourg
LU104;L-1242;Luxembourg;Luxembourg
LU105;L-1243;Luxembourg;Luxembourg
LU106;L-1244;Luxembourg;Luxembourg
LU107;L-1245;Senningerberg;Luxembourg
LU108;L-1246;Luxembourg;Luxembourg
LU109;L-1247;Luxembourg;Luxembourg
LU110;L-1248;Luxembourg;Luxembourg
LU111;L-1249;Luxembourg;Luxembourg
LU112;L-1250;Luxembourg;Luxembourg
LU113;L-1251;Luxembourg;Luxembourg
LU114;L-1252;Luxembourg;Luxembourg
LU115;L-1253;Luxembourg;Luxembourg
LU116;L-1254;Luxembourg;Luxembourg
LU117;L-1255;Luxembourg;Luxembourg
LU118;L-1256;Luxembourg;Luxembourg
LU119;L-1257;Luxembourg;Luxembourg
LU120;L-1258;Luxembourg;Luxembourg
LU121;L-1259;Senningerberg;Luxembourg
LU122;L-1260;Luxembourg;Luxembourg
LU123;L-1261;Luxembourg;Luxembourg
LU124;L-1262;Luxembourg;Luxembourg
LU125;L-1263;Luxembourg;Luxembourg
LU126;L-1264;Luxembourg;Luxembourg
