be518;3050;Oud-Heverlee;Belgium
be519;3051;Sint-Joris-Weert;Belgium
be520;3052;Blanden;Belgium
be521;3053;Haasrode;Belgium
be522;3054;Vaalbeek;Belgium
be523;3060;Bertem;Belgium
be524;3060;Korbeek-Dijle;Belgium
be525;3061;Leefdaal;Belgium
be526;3070;Kortenberg;Belgium
be527;3071;Erps-Kwerps;Belgium
be528;3078;Everberg;Belgium
be529;3078;Meerbeek;Belgium
be530;3080;Duisburg;Belgium
be531;3080;Tervuren;Belgium
be532;3080;Vossem;Belgium
be533;3090;Overijse;Belgium
be534;3110;Rotselaar;Belgium
be535;3111;Wezemaal;Belgium
be536;3118;Werchter;Belgium
be537;3120;Tremelo;Belgium
be538;3128;Baal;Belgium
be539;3130;Begijnendijk;Belgium
be540;3130;Betekom;Belgium
be541;3140;Keerbergen;Belgium
be542;3150;Haacht;Belgium
be543;3150;Tildonk;Belgium
be544;3150;Wespelaar;Belgium
be545;3190;Boortmeerbeek;Belgium
be546;3191;Hever;Belgium
be547;3200;Aarschot;Belgium
be548;3200;Gelrode;Belgium
be549;3201;Langdorp;Belgium
be550;3202;Rillaar;Belgium
be551;3210;Linden;Belgium
be552;3210;Lubbeek;Belgium
be553;3211;Binkom;Belgium
be554;3212;Pellenberg;Belgium
be555;3220;Holsbeek;Belgium
be556;3220;Kortrijk-Dutsel;Belgium
be557;3220;Sint-Pieters-Rode;Belgium
be558;3221;Nieuwrode;Belgium
be559;3270;Scherpenheuvel;Belgium
be560;3270;Scherpenheuvel-Zichem;Belgium
be561;3271;Averbode;Belgium
be562;3271;Zichem;Belgium
be563;3272;Messelbroek;Belgium
be564;3272;Testelt;Belgium
be565;3290;Deurne (Bt.);Belgium
be566;3290;Diest;Belgium
be567;3290;Schaffen;Belgium
be568;3290;Webbekom;Belgium
be569;3293;Kaggevinne;Belgium
be570;3294;Molenstede;Belgium
be571;3300;Bost;Belgium
be572;3300;Goetsenhoven;Belgium
be573;3300;Hakendover;Belgium
be574;3300;Kumtich;Belgium
be575;3300;Oorbeek;Belgium
be576;3300;Oplinter;Belgium
be577;3300;Sint-Margriete-Houtem (Tienen);Belgium
be578;3300;Tienen;Belgium
be579;3300;Vissenaken;Belgium
be580;3320;Hoegaarden;Belgium
