ES132;1191;Oto Goien;Spain;
ES133;1191;Ullibarri-Viña;Spain;
ES134;1191;Trasponte;Spain;
ES135;1191;Uribarri-Dibiña;Spain;
ES136;1192;Burgelu;Spain;
ES137;1192;Argomaniz;Spain;
ES138;1192;Elorriaga;Spain;
ES139;1192;Oreitia;Spain;
ES140;1192;Elburgo;Spain;
ES141;1192;Añua;Spain;
ES142;1192;Ilarratza;Spain;
ES143;1192;Zerio;Spain;
ES144;1192;Lubiano;Spain;
ES145;1192;Arkaute;Spain;
ES146;1192;Matauco;Spain;
ES147;1192;Arburu;Spain;
ES148;1192;Gazeta;Spain;
ES149;1192;Arbulo/Arburu;Spain;
ES150;1192;Jungitu;Spain;
ES151;1192;Arbulo;Spain;
ES152;1192;Gaceta;Spain;
ES153;1193;Trokoniz;Spain;
ES154;1193;Ixona;Spain;
ES155;1193;Arkaia;Spain;
ES156;1193;Iruraiz-Gauna;Spain;
ES157;1193;Villafranca;Spain;
ES158;1193;Hijona;Spain;
ES159;1193;Andollu;Spain;
ES160;1193;Gauna;Spain;
ES161;1193;Askarza;Spain;
ES162;1193;Erentxun;Spain;
ES163;1193;Aberasturi;Spain;
ES164;1193;Erenchun;Spain;
ES165;1193;Argandoña;Spain;
ES166;1193;Eguileta;Spain;
ES167;1193;Azilu;Spain;
ES168;1194;Berrostegieta;Spain;
ES169;1194;Otazu;Spain;
ES170;1194;Eskibel;Spain;
ES171;1194;Aretxabaleta;Spain;
ES172;1194;Castillo;Spain;
ES173;1194;Uribarri Nagusia;Spain;
ES174;1194;Bolibar;Spain;
ES175;1194;Ullibarri De Los Olleros;Spain;
ES176;1194;Okina;Spain;
ES177;1194;Izartza;Spain;
ES178;1194;Gaztelu;Spain;
ES179;1194;Gardelegi;Spain;
ES180;1194;Lasarte;Spain;
ES181;1194;Mendiola;Spain;
ES182;1194;Monasterioguren;Spain;
ES183;1194;Gamiz;Spain;
ES184;1195;Crispijana;Spain;
ES185;1195;Gometxa;Spain;
ES186;1195;Biloda;Spain;
ES187;1195;Krispiñana;Spain;
ES188;1195;Ariñez;Spain;
ES189;1195;Lermanda;Spain;
ES190;1195;Villodas;Spain;
ES191;1195;Margarita;Spain;
ES192;1195;Ariniz;Spain;
ES193;1195;Subijana De Alava;Spain;
ES194;1195;Zuhatzu;Spain;
ES195;1195;Zuazo De Vitoria;Spain;
ES196;1195;Zumelzu;Spain;
ES197;1195;Zumeltzu;Spain;
ES198;1195;Subillana-Gasteiz;Spain;
ES199;1196;Legarda;Spain;
ES200;1196;Antezana;Spain;
ES201;1196;Lopidana;Spain;
ES202;1196;Arangiz;Spain;
ES203;1196;Gereña;Spain;
ES204;1196;Artaza Foronda;Spain;
ES205;1196;Mandojana;Spain;
ES206;1196;Iurre;Spain;
ES207;1196;Mendarozketa;Spain;
ES208;1196;Etxabarri-Ibiña;Spain;
ES209;1196;Mendiguren;Spain;
ES210;1196;Foronda;Spain;
ES211;1200;Salvatierra;Spain;
ES212;1200;Agurain;Spain;
ES213;1206;Maturana;Spain;
ES214;1206;Ozaeta;Spain;
ES215;1206;Marieta Larrinzar;Spain;
ES216;1206;Barrundia;Spain;
ES217;1206;Mendijur;Spain;
ES218;1206;Arrieta;Spain;
ES219;1206;Langarika;Spain;
ES220;1206;Audikana;Spain;
ES221;1206;Gazeo;Spain;
ES222;1206;Etura;Spain;
ES223;1206;Guevara;Spain;
ES224;1206;Etxabarri-Urtupiña;Spain;
ES225;1206;Heredia;Spain;
ES226;1206;Elgea;Spain;
ES227;1206;Ezkerekotxa;Spain;
ES228;1206;Dallo;Spain;
ES229;1207;Okariz;Spain;
ES230;1207;Eguilaz;Spain;
ES231;1207;Guereñu;Spain;
ES232;1207;Egilatz;Spain;
ES233;1207;Munain;Spain;
ES234;1207;Bikuña;Spain;
ES235;1207;Jauregi;Spain;
ES236;1207;Egileor;Spain;
ES237;1207;Gereñu;Spain;
ES238;1207;Durruma Donemiliaga;Spain;
ES239;1207;Mezkia;Spain;
ES240;1207;Txintxetru;Spain;
ES241;1207;Jauregui;Spain;
ES242;1207;Adana;Spain;
ES243;1207;Opakua;Spain;
ES244;1207;Arrizala;Spain;
ES245;1207;Ullibarri-Jauregi;Spain;
ES246;1207;Alangua;Spain;
ES247;1207;San Roman De San Millan;Spain;
ES248;1207;Alaiza;Spain;
ES249;1207;Vicuña;Spain;
ES250;1207;Uribarri-Jauregi;Spain;
ES251;1208;Gordoa;Spain;
ES252;1208;Axpuru;Spain;
ES253;1208;Hermua;Spain;
ES254;1208;San Millan;Spain;
ES255;1208;Galarreta;Spain;
ES256;1208;Barria;Spain;
ES257;1208;Larrea;Spain;
ES258;1208;Zalduondo;Spain;
ES259;1208;Narbaxa;Spain;
ES260;1208;Ametzaga;Spain;
ES261;1208;Luzuriaga;Spain;
ES262;1208;Ordoñana;Spain;
ES263;1208;Erdoñana;Spain;
ES264;1208;Arriola (Asparrena);Spain;
ES265;1208;Donemiliaga;Spain;
ES266;1208;Zuhatzu Donemiliaga;Spain;
ES267;1208;Albeniz;Spain;
ES268;1208;Zuazo De San Millan;Spain;
ES269;1208;Aspuru;Spain;
ES270;1211;Mijancas;Spain;
ES271;1211;Payueta;Spain;
ES272;1211;Lacorzana;Spain;
ES273;1211;Berantevilla;Spain;
ES274;1211;Lacorzanilla;Spain;
ES275;1211;Santurde;Spain;
ES276;1211;Moraza;Spain;
ES277;1211;Baroja;Spain;
ES278;1211;Escanzana;Spain;
ES279;1211;Pagoeta;Spain;
ES280;1211;Tobera;Spain;
ES281;1211;Pipaon;Spain;
ES282;1212;Berganzo;Spain;
ES283;1212;Urizaharra;Spain;
ES284;1212;Buradon Gatzaga;Spain;
ES285;1212;Santa Cruz Del Fierro;Spain;
ES286;1212;Ocio;Spain;
ES287;1212;Zambrana;Spain;
ES288;1212;Loza;Spain;
ES289;1212;Salinillas De Buradon;Spain;
ES290;1212;Montoria;Spain;
ES291;1212;Peñacerrada;Spain;
ES292;1212;Portilla;Spain;
ES293;1213;Erribera Beitia;Spain;
ES294;1213;Turiso;Spain;
ES295;1213;Comunion;Spain;
ES296;1213;Salcedo;Spain;
ES297;1213;Caicedo De Yuso;Spain;
ES298;1213;Villabezana;Spain;
ES299;1213;Molinilla;Spain;
ES300;1213;Quintanilla De La Ribera;Spain;
ES301;1213;Leciñana Del Camino;Spain;
ES302;1213;Zubillaga;Spain;
ES303;1213;Igai;Spain;
ES304;1213;San Miguel;Spain;
ES305;1213;Lantaron;Spain;
ES306;1213;Rivabellosa;Spain;
ES307;1213;Komunioi;Spain;
ES308;1213;Ribera Baja;Spain;
ES309;1213;Melledes;Spain;
ES310;1213;Kaicedo Behekoa;Spain;
ES311;1213;Leziñana;Spain;
ES312;1216;Arluzea;Spain;
ES313;1216;Markinez;Spain;
ES314;1216;Urarte;Spain;
ES315;1216;Faido;Spain;
ES316;1220;Antezana De La Ribera;Spain;
ES317;1220;Estavillo;Spain;
ES318;1220;Rivaguda;Spain;
ES319;1220;Manzanos;Spain;
ES320;1220;Armiñon;Spain;
ES321;1220;Lacervilla;Spain;
ES322;1220;Leciñana De La Oca;Spain;
ES323;1230;Langraiz Oka;Spain;
ES324;1230;Nanclares De La Oca;Spain;
ES325;1230;Iruña Oka;Spain;
ES326;1230;Iruña De Oca;Spain;
ES327;1240;Dulantzi;Spain;
ES328;1240;Alegria;Spain;
ES329;1250;Asparrena;Spain;
ES330;1250;Araia;Spain;
ES331;1260;Egino;Spain;
ES332;1260;Urabain;Spain;
ES333;1260;Ibarguren;Spain;
ES334;1260;Andoin;Spain;
ES335;1260;Ilarduia;Spain;
ES336;1300;Biasteri;Spain;
ES337;1300;Laguardia;Spain;
ES338;1306;Lapuebla De Labarka;Spain;
ES339;1307;Samaniego;Spain;
ES340;1307;Mañueta;Spain;
ES341;1307;Baños De Ebro;Spain;
ES342;1307;Eskuernaga;Spain;
ES343;1307;Villabuena De Alava;Spain;
ES344;1308;Campillar (El);Spain;
ES345;1308;Benasperi;Spain;
ES346;1308;Cripan;Spain;
ES347;1308;Viñaspre;Spain;
ES348;1308;Lanciego;Spain;
ES349;1308;Assa;Spain;
ES350;1308;Lantziego;Spain;
ES351;1308;Kripan;Spain;
ES352;1309;Elvillar;Spain;
ES353;1309;Navaridas;Spain;
ES354;1309;Bilar;Spain;
ES355;1309;Leza;Spain;
ES356;1309;Paganos;Spain;
ES357;1320;Oion;Spain;
ES358;1320;Oyon;Spain;
ES359;1321;Laserna;Spain;
ES360;1322;Barriobusto;Spain;
ES361;1322;Labraza;Spain;
ES362;1322;Yecora;Spain;
ES363;1322;Moreda De Alava;Spain;
ES364;1322;Moreta;Spain;
ES365;1330;Bastida;Spain;
ES366;1330;Labastida;Spain;
ES367;1340;Elciego;Spain;
ES368;1400;Llodio;Spain;
ES369;1408;Luiaondo;Spain;
ES370;1409;San Roman;Spain;
ES371;1409;Okondo;Spain;
ES372;1409;Zudibiarte;Spain;
ES373;1409;Okondogoiena;Spain;
ES374;1409;Ugalde;Spain;
ES375;1409;Okondojena;Spain;
ES376;1409;Villachica;Spain;
ES377;1409;Irabaien;Spain;
ES378;1409;Jandiola;Spain;
ES379;1420;Castillo-Sopeña;Spain;
ES380;1420;Hereña;Spain;
ES381;1420;Caicedo-Sopeña;Spain;
ES382;1420;Arbigano;Spain;
ES383;1420;Ribera Alta;Spain;
ES384;1420;Basquiñuelas;Spain;
ES385;1420;Paul;Spain;
ES386;1420;Pobes;Spain;
ES387;1423;Fontecha;Spain;
ES388;1423;Bellojin;Spain;
ES389;1423;Espejo;Spain;
ES390;1423;Tuesta;Spain;
ES391;1423;Fontetxa;Spain;
ES392;1423;Atiaga;Spain;
ES393;1423;Bergüenda;Spain;
ES394;1423;Puentelarra;Spain;
ES395;1423;Bergonda;Spain;
ES396;1423;Atiega;Spain;
ES397;1423;Larrazubi;Spain;
ES398;1423;Villamaderne;Spain;
ES399;1423;Barrio;Spain;
ES400;1423;Sobron;Spain;
ES401;1423;Bachicabo;Spain;
ES402;1423;Villambrosa;Spain;
ES403;1423;Alcedo;Spain;
ES404;1426;Fresneda;Spain;
ES405;1426;Salinas De Añana;Spain;
ES406;1426;Caranca;Spain;
ES407;1426;Astulez;Spain;
ES408;1426;Carcamo;Spain;
ES409;1426;Viloria;Spain;
ES410;1426;Gesaltza-Añana;Spain;
ES411;1426;Arreo;Spain;
ES412;1426;Nograro;Spain;
ES413;1426;Osma;Spain;
ES414;1426;Villanañe;Spain;
ES415;1426;Valdegovia;Spain;
ES416;1426;Villanueva De Valdegovia;Spain;
ES417;1427;Corro;Spain;
ES418;1427;Basabe;Spain;
ES419;1427;Boveda;Spain;
ES420;1427;Quejo;Spain;
ES421;1427;Lalastra;Spain;
ES422;1427;Arroyo De San Zadornil;Spain;
ES423;1427;Lahoz;Spain;
ES424;1427;Valpuesta;Spain;
ES425;1427;Jurisdiccion De San Zadornil;Spain;
ES426;1427;Acebedo;Spain;
ES427;1427;Gurendes-Quejo;Spain;
ES428;1427;Ribera;Spain;
ES429;1427;Mioma;Spain;
ES430;1427;Villafria De San Zadornil;Spain;
ES431;1427;Quintanilla De Valdegovia;Spain;
ES432;1427;Valluerca;Spain;
ES433;1427;San Millan De San Zadornil;Spain;
ES434;1427;Villamardones;Spain;
ES435;1427;Pinedo;Spain;
ES436;1427;San Zadornil;Spain;
ES437;1427;Tobillas;Spain;
ES438;1428;Escota;Spain;
ES439;1428;Anucita;Spain;
ES440;1428;Artaza;Spain;
ES441;1428;Ormijana;Spain;
ES442;1428;Ollavarre;Spain;
ES443;1428;Artatza;Spain;
ES444;1428;Montevite;Spain;
ES445;1428;Villaluenga;Spain;
ES446;1428;Nuvilla;Spain;
ES447;1428;Barron;Spain;
ES448;1428;Morillas;Spain;
ES449;1428;Tuyo;Spain;
ES450;1428;Olabarri;Spain;
ES451;1428;Subijana-Morillas;Spain;
ES452;1428;Lasierra;Spain;
ES453;1428;Mandaita;Spain;
ES454;1428;Guinea;Spain;
ES455;1430;Zuhatzu-Kuartango;Spain;
ES456;1430;Kuartango;Spain;
ES457;1439;Etxabarri-Kuartango;Spain;
ES458;1439;Jokano;Spain;
ES459;1439;Anda;Spain;
ES460;1439;Katadiano;Spain;
ES461;1439;Santa Eulalia;Spain;
ES462;1439;Luna;Spain;
ES463;1439;Aprikano;Spain;
ES464;1439;Marinda;Spain;
ES465;1439;Urbina Basabe;Spain;
ES466;1439;Inurrieta;Spain;
ES467;1439;Artxua;Spain;
ES468;1439;Gillarte;Spain;
ES469;1439;Villamanca;Spain;
ES470;1439;Andagoia;Spain;
ES471;1439;Urbina Eza;Spain;
ES472;1439;Arriano;Spain;
ES473;1439;Ullibarri-Kuartango;Spain;
ES474;1439;Tortura;Spain;
ES475;1439;Sendadiano;Spain;
ES476;1440;Izarra;Spain;
ES477;1440;Urkabustaiz;Spain;
ES478;1449;Oiardo;Spain;
ES479;1449;Beluntza;Spain;
ES480;1449;Larrazketa;Spain;
ES481;1449;Unza;Spain;
ES482;1449;Goiuri-Ondona;Spain;
ES483;1449;Apregindana;Spain;
ES484;1449;Uzkiano;Spain;
ES485;1449;Abezia;Spain;
ES486;1449;Abornikano;Spain;
ES487;1450;Inoso;Spain;
ES488;1450;Ziorraga;Spain;
ES489;1450;Lekamaña;Spain;
ES490;1450;Baranbio;Spain;
ES491;1450;Lezama;Spain;
ES492;1468;Delika;Spain;
ES493;1468;Larrinbe;Spain;
ES494;1468;Saratxo;Spain;
ES495;1468;Aloria;Spain;
ES496;1468;Tertanga;Spain;
ES497;1468;Artomaña;Spain;
ES498;1470;Etxegoien;Spain;
ES499;1470;Amurrio;Spain;
ES500;1474;Artziniega;Spain;
ES501;1476;Respaldiza;Spain;
ES502;1476;Aiara;Spain;
ES503;1476;Arespalditza;Spain;
ES504;1476;Ayala;Spain;
ES505;1477;Kexaa;Spain;
ES506;1477;Zuaza;Spain;
ES507;1477;Lujo;Spain;
ES508;1477;Beotegi;Spain;
ES509;1477;Menoio;Spain;
ES510;1477;Retes De Llanteno;Spain;
ES511;1477;Luxo;Spain;
ES512;1477;Añes;Spain;
ES513;1477;Menagarai-Beotegi;Spain;
ES514;1477;Quejana;Spain;
ES515;1477;Lejarzo;Spain;
ES516;1477;Ozeka;Spain;
ES517;1477;Costera;Spain;
ES518;1477;Erbi;Spain;
ES519;1478;Gordeliz;Spain;
ES520;1478;Campijo;Spain;
ES521;1478;Llanteno;Spain;
ES522;1478;Sojoguti;Spain;
ES523;1478;Mendieta;Spain;
ES524;1478;Retes De Tudela;Spain;
ES525;1478;Sojo;Spain;
ES526;1478;Santa Coloma;Spain;
ES527;1479;Murga;Spain;
ES528;1479;Agiñaga;Spain;
ES529;1479;Izoria;Spain;
ES530;1479;Salmanton;Spain;
ES531;1479;Olabezar;Spain;
ES532;1479;Madaria;Spain;
ES533;1479;Maroño;Spain;
ES534;1510;Betolaza;Spain;
ES535;1510;Miñano Goien;Spain;
ES536;1510;Erretana;Spain;
ES537;1510;Miñano Mayor;Spain;
ES538;1510;Urbina;Spain;
ES539;1510;Miñano Gutxia;Spain;
ES540;1510;Ziriano;Spain;
ES541;1510;Luko;Spain;
ES542;1510;Miñano Menor;Spain;
ES543;1510;Gamarra Gutxia;Spain;
ES544;1510;Gamarra Menor;Spain;
ES545;1520;Durana;Spain;
ES546;1520;Nanclares De Ganboa;Spain;
ES547;1520;Arrazua-Ubarrundia;Spain;
ES548;1520;Mendibil;Spain;
ES549;1520;Ullibarri-Ganboa;Spain;
ES550;1520;Landa;Spain;
ES551;1520;Arroiabe;Spain;
ES552;1520;Langara-Ganboa;Spain;
ES553;1520;Zurbano;Spain;
ES554;1520;Amarita;Spain;
ES555;1520;Ullibarri-Arrazua;Spain;
ES556;1520;Arzubiaga;Spain;
ES557;2001;Albacete;Spain;
ES558;2002;Albacete;Spain;
ES559;2003;Albacete;Spain;
ES560;2004;Albacete;Spain;
ES561;2005;Albacete;Spain;
ES562;2006;Albacete;Spain;
ES563;2007;Albacete;Spain;
ES564;2049;Aguas Nuevas;Spain;
ES565;2049;Albacete;Spain;
ES566;2070;Albacete;Spain;
ES567;2071;Albacete;Spain;
ES568;2080;Albacete;Spain;
ES569;2100;Tarazona De La Mancha;Spain;
ES570;2110;La Grajuela;Spain;
ES571;2110;La Gineta;Spain;
ES572;2120;Peñas De San Pedro;Spain;
ES573;2124;Casablanca;Spain;
ES574;2124;Alcadozo;Spain;
ES575;2124;La Navazuela;Spain;
ES576;2124;Casasola;Spain;
ES577;2124;La Noguera;Spain;
ES578;2124;La Herreria;Spain;
ES579;2125;Royo Odrea;Spain;
ES580;2125;Ayna;Spain;
ES581;2125;El Ginete (Ayna);Spain;
ES582;2127;Casa Cañete;Spain;
ES583;2127;El Sahuco;Spain;
ES584;2127;La Solana;Spain;
ES585;2129;Santa Ana (Fuente Del Pino);Spain;
ES586;2129;Campillo De La Virgen;Spain;
ES587;2129;Fontanar De Las Viñas;Spain;
ES588;2129;El Molinar;Spain;
ES589;2129;Fuente Del Pino;Spain;
ES590;2129;El Royo;Spain;
ES591;2129;La Fuensanta;Spain;
ES592;2129;Los Pocicos;Spain;
ES593;2129;La Molata;Spain;
ES594;2130;Bogarra;Spain;
ES595;2136;Paterna De Madera;Spain;
ES596;2137;Los Catalmerejos;Spain;
ES597;2137;Rio Madera;Spain;
ES598;2137;Batan Del Puerto;Spain;
ES599;2137;Cortijo De Tortas;Spain;
ES600;2137;Arteaga;Spain;
ES601;2137;Casa Rosa;Spain;
ES602;2139;Moriscote;Spain;
ES603;2139;La Dehesa (Ayna);Spain;
ES604;2139;Potiche;Spain;
ES605;2139;El Villarejo;Spain;
ES606;2139;Dehesa Del Val;Spain;
ES607;2139;Las Casas De Haches;Spain;
ES608;2139;Cañadas De Haches Arriba;Spain;
ES609;2139;La Sarguilla;Spain;
ES610;2139;Cañadas De Haches Abajo;Spain;
ES611;2139;Las Mohedas;Spain;
ES612;2139;El Griego;Spain;
ES613;2140;Los Anguijes;Spain;
ES614;2140;El Salobral;Spain;
ES615;2141;Pozohondo;Spain;
ES616;2142;Nava De Arriba;Spain;
ES617;2142;Nava De Abajo;Spain;
ES618;2142;Mullidar;Spain;
ES619;2150;Valdeganga;Spain;
ES620;2151;Casas De Juan Nuñez;Spain;
ES621;2152;Alatoz;Spain;
ES622;2153;Carcelen;Spain;
ES623;2153;Casas De Juan Gil;Spain;
ES624;2154;Pozo Lorente;Spain;
ES625;2154;Villavaliente;Spain;
ES626;2155;Tinajeros;Spain;
ES627;2156;La Felipa;Spain;
ES628;2160;Lezuza;Spain;
ES629;2161;La Yunquera;Spain;
ES630;2161;Tiriez;Spain;
ES631;2162;La Herrera;Spain;
ES632;2162;Oncebreros (La Herrera);Spain;
ES633;2162;El Cuartico;Spain;
ES634;2200;Casas Ibañez;Spain;
ES635;2210;Alcala Del Jucar;Spain;
ES636;2211;Casas Del Cerro;Spain;
ES637;2211;Tolosa;Spain;
ES638;2211;La Gila;Spain;
ES639;2212;Casas De Ves;Spain;
ES640;2213;Villa De Ves;Spain;
ES641;2213;La Pared;Spain;
ES642;2214;Zulema;Spain;
ES643;2214;Balsa De Ves;Spain;
ES644;2214;Las Eras;Spain;
ES645;2214;El Viso;Spain;
ES646;2214;Cantoblanco;Spain;
ES647;2215;Villatoya;Spain;
ES648;2215;Alborea;Spain;
ES649;2215;Cilanco;Spain;
ES650;2220;Motilleja;Spain;
ES651;2230;Madrigueras;Spain;
ES652;2240;Mahora;Spain;
ES653;2246;Navas De Jorquera;Spain;
ES654;2247;Cenizate;Spain;
ES655;2248;Jorquera;Spain;
ES656;2249;Bormate;Spain;
ES657;2249;La Recueja;Spain;
ES658;2249;Calzada De Vergara;Spain;
ES659;2249;Alcozarejos;Spain;
ES660;2249;Ribera De Cubas;Spain;
ES661;2249;Maldonado;Spain;
ES662;2250;Abengibre;Spain;
ES663;2251;Campoalbillo;Spain;
ES664;2252;Mariminguez;Spain;
ES665;2253;Golosalvo;Spain;
ES666;2260;Fuentealbilla;Spain;
ES667;2270;Villamalea;Spain;
ES668;2300;Alcaraz;Spain;
ES669;2310;Viveros;Spain;
ES670;2311;Povedilla;Spain;
ES671;2312;La Mesta De Alcaraz;Spain;
ES672;2312;Canaleja;Spain;
ES673;2313;Peñascosa;Spain;
ES674;2314;La Hoz;Spain;
ES675;2314;Solanilla;Spain;
ES676;2314;El Horcajo;Spain;
ES677;2314;Peñarrubia De Masegoso;Spain;
ES678;2314;Zorio;Spain;
ES679;2314;Masegoso;Spain;
ES680;2314;Cilleruelo;Spain;
ES681;2314;Pesebre;Spain;
ES682;2314;Ituero;Spain;
ES683;2315;Vianos;Spain;
ES684;2316;Reolid;Spain;
ES685;2316;Salobre;Spain;
ES686;2320;Balazote;Spain;
ES687;2326;San Pedro;Spain;
ES688;2326;Cañada Juncosa;Spain;
ES689;2326;Casas De Abajo;Spain;
ES690;2327;Pozuelo;Spain;
ES691;2327;La Zarza;Spain;
ES692;2327;Casica Del Madroño;Spain;
ES693;2328;Argamason;Spain;
ES694;2328;Santa Ana;Spain;
ES695;2329;Cucharal;Spain;
ES696;2329;Navalengua;Spain;
ES697;2329;Fuenlabrada;Spain;
ES698;2329;Casas De Lazaro;Spain;
ES699;2329;Berro;Spain;
ES700;2329;Burrueco;Spain;
ES701;2340;Cubillo;Spain;
ES702;2340;El Jardín;Spain;
ES703;2340;Robledo;Spain;
ES704;2340;Los Chospes;Spain;
ES705;2340;El Jardin;Spain;
ES706;2350;Villapalacios;Spain;
ES707;2359;Mesta De Cortijadas;Spain;
ES708;2360;Bienservida;Spain;
ES709;2400;Hellin;Spain;
ES710;2409;Cañada De Agra;Spain;
ES711;2409;Agra;Spain;
ES712;2409;Nava Campaña;Spain;
ES713;2409;Mingogil;Spain;
ES714;2410;Lietor;Spain;
ES715;2420;Isso;Spain;
ES716;2430;Elche De La Sierra;Spain;
ES717;2434;Letur;Spain;
ES718;2435;Socovos;Spain;
ES719;2436;Ferez;Spain;
ES720;2437;Tazona;Spain;
ES721;2437;El Cañar;Spain;
ES722;2437;Cañada De Buendia;Spain;
ES723;2437;Los Olmos;Spain;
ES724;2439;Abejuela;Spain;
ES725;2439;Vicorto;Spain;
ES726;2439;Gallego;Spain;
ES727;2439;Villares;Spain;
ES728;2440;Molinicos;Spain;
ES729;2448;Cañada Del Provencio;Spain;
ES730;2448;Quejigal;Spain;
ES731;2448;Las Yeguarizas;Spain;
ES732;2448;Pinilla (Vegallera);Spain;
ES733;2448;La Alfera;Spain;
ES734;2448;Los Alejos;Spain;
ES735;2448;Las Animas;Spain;
ES736;2448;Vegallera;Spain;
ES737;2449;Cañada De Morote;Spain;
