IT1;67100;L'Aquila;Italy
IT2;66100;Tricalle;Italy
IT3;65100;Pescara;Italy
IT4;65121;Pescara;Italy
IT5;65122;Pescara;Italy
IT6;65123;Pescara;Italy
IT7;65124;Pescara;Italy
IT8;65125;Pescara Colli;Italy
IT9;65126;Pescara;Italy
IT10;65127;Pescara;Italy
IT11;65128;Pescara;Italy
IT12;65129;Pineta Di Pescara;Italy
IT13;65131;Fontanelle;Italy
IT14;65132;San Silvestro;Italy
IT15;64100;Teramo;Italy
IT16;75100;La Martella;Italy
IT17;85100;Potenza;Italy
IT18;87100;Casali;Italy
IT19;88100;Catanzaro;Italy
IT20;89100;Reggio Calabria;Italy
IT21;89121;Regcal;Italy
IT22;89122;Regcal;Italy
IT23;89123;Regcal;Italy
IT24;89124;Eremo;Italy
IT25;89125;Regcal;Italy
IT26;89126;Regcal;Italy
IT27;89127;Regcal;Italy
IT28;89128;Spirito Santo;Italy
IT29;89129;Regcal;Italy
IT30;89131;Regcal;Italy
IT31;89132;Regcal;Italy
IT32;89133;San Giorgio Extra;Italy
IT33;89134;Croce Valanidi;Italy
IT34;89135;Diminniti;Italy
IT35;83100;Avellino;Italy
IT36;82100;Perrillo;Italy
IT37;81100;Staturano;Italy
IT38;80100;Napoli;Italy
IT39;80121;Napoli;Italy
IT40;80122;Napoli;Italy
IT41;80123;Napoli;Italy
IT42;80124;Bagnoli;Italy
IT43;80125;Agnano;Italy
IT44;80126;Soccavo;Italy
IT45;80127;Vomero;Italy
IT46;80128;Napoli;Italy
IT47;80129;Napoli;Italy
IT48;80131;Cappella Cangiani;Italy
IT49;80132;Napoli;Italy
IT50;80133;Napoli;Italy
IT51;80134;Napoli;Italy
IT52;80135;Napoli;Italy
IT53;80136;Napoli;Italy
IT54;80137;Napoli;Italy
IT55;80138;Napoli;Italy
IT56;80139;Napoli;Italy
IT57;80141;Napoli;Italy
IT58;80142;Napoli;Italy
IT59;80143;Napoli;Italy
IT60;80144;San Pietro A Patierno;Italy
IT61;80145;Marianella;Italy
IT62;80146;San Giovanni A Teduccio;Italy
IT63;80147;Barra;Italy
IT64;84100;Salerno;Italy
IT65;84121;Salerno;Italy
IT66;84122;Salerno;Italy
IT67;84123;Salerno;Italy
IT68;84124;Salerno;Italy
IT69;84125;Salerno;Italy
IT70;84126;Salerno;Italy
IT71;84127;Torrione Di Salerno;Italy
IT72;84128;Pastena Di Salerno;Italy
IT73;84129;Salerno;Italy
IT74;84131;Fuorni;Italy
IT75;84132;Salerno;Italy
IT76;84133;Salerno;Italy
IT77;84134;Giovi;Italy
IT78;84135;Matierno;Italy
IT79;40100;Bologna;Italy
IT80;40121;Bologna;Italy
IT81;40122;Bologna;Italy
IT82;40123;Bologna;Italy
IT83;40124;Bologna;Italy
IT84;40125;Bologna;Italy
IT85;40126;Bologna;Italy
IT86;40127;San Donnino;Italy
IT87;40128;Corticella;Italy
